###コード無し注記変換用 UTF-8で表示できるもののみ
### 注記名称分離後

###青空文庫特殊文字 JIS
《	始め二重山括弧
侲	「にんべん＋辰」
梚	「木＋俛のつくり」
梜	「木＋夾」
梪	「木＋豆」
梫	「木＋駸のつくり」
梴	「蜒」の「虫」に代えて「木」
梻	「木＋佛」
棻	「菓」の「田」に代えて「扮のつくり」
𣓤	「木＋尭」
𣕚	「木＋茂」
﨓	「木＋苻」
晻	「日＋奄」
侾	「にんべん＋孝」
棃	「犂」の「牛」に代えて「木」
棅	「木＋秉」
棌	「木＋綵のつくり」
棏	「木＋得のつくり」
棖	「木＋長」
丩	「収－又」
俅	「にんべん＋求」
棙	「木＋戸の旧字＋犬」
俋	「にんべん＋邑」
𣖔	「木＋厚」
椻	「木＋偃のつくり」
㮍	「（剪－刀）／木」
楆	「木＋要」
楩	「木＋（にんべん＋哽のつくり）」
楬	「木＋曷」
楲	「木＋威」
楺	「木＋柔」
楿	「木＋香」
榒	「木＋嫋のつくり」
棤	「木＋昔」
俏	「にんべん＋悄のつくり」
㮤	「穴かんむり／人がしら／呆」
榖	「轂」の「車」に代えて「木」
榘	「矩／木」
榦	「朝のへん＋（人がしら／木）」
榰	「木＋耆」
榷	「木＋確のつくり」
榺	「縢」の「糸」に代えて「木」
榼	「木＋盍」
槀	「高／木」
槑	「咒」の「几」に代えて「林」
棥	「樊－大」
俒	「にんべん＋完」
槖	「士／冖／石／木」
𣘹	「木＋寅」
𣙇	「堆／木」
樰	「木＋膤のつくり」
𣘸	「木＋黒」
𣘺	「木＋（「はしごだか」の「亠」に代えて「尓－小」）
槣	「木＋寄」
槮	「木＋參」
槯	「木＋崔」
槳	「將／木」
棬	「木＋卷」
㑪	「にんべん＋斉」
㯍	「木＋將」
槴	「木＋（戸の旧字＋邑）」
槾	「木＋曼」
樑	「木＋梁」
樚	「木＋鹿」
樝	「木＋虎」の「儿」に代えて「且」
𣜜	「木＋萬」
樲	「木＋貳」
樳	「木＋潯のつくり」
樴	「識」の「言」に代えて「木」
棷	「木＋諏のつくり」
俲	「にんべん＋効」
樿	「木＋單」
橆	「無」の「れんが」に代えて「林」
橉	「木＋鄰のへん」
橺	「木＋間」
橎	「木＋番」
橒	「木＋雲」
橤	「（蕊－くさかんむり）／木」
𣜌	「木＋鼠」
橾	「木＋操のつくり」
檃	「（隱－心）／木」
椃	「木＋虎」
倀	「にんべん＋長」
檋	「木＋（共／車）」
㯰	「木＋置」
檑	「木＋雷」
檟	「木＋賈」
檡	「木＋澤のつくり」
𣝤	「木＋（山／進）」
檫	「木＋察」
檽	「木＋需」
櫆	「木＋魁」
櫔	「木＋（厂＋萬）」
椇	「木＋惧のつくり」
倐	「倏」の「犬」に代えて「火」
櫐	「壘」の「土」に代えて「木」
櫜	「（蠹－石／（虫＋虫））／（「咎／木」の「人」に代えて「占－口」）」
櫝	「木＋續のつくり」
𣟿	「木＋薬」
𣟧	「木＋二点しんにょうの遺」
櫬	「木＋親」
櫱	「（屮／師のへん＋辛）／木」
櫲	「木＋豫」
櫳	「木＋龍」
櫽	「隱／木」
㮇	「木＋忝」
倓	「にんべん＋炎」
𣠤	「木＋観」
欋	「木＋瞿」
欏	「木＋羅」
欐	「木＋麗」
欑	「木＋贊」
𣠽	「木＋覊」の「馬」に代えて「月」
欗	「木＋（くさかんむり／闌）」
㰦	「去＋欠」
欯	「吉＋欠」
歊	「高＋欠」
㮈	「木＋奈」
倜	「にんべん＋蜩のつくり」
歘	「火／（火＋火）＋欠」
歬	「止／舟」
歵	「此のへん＋責」
歺	「占」の「口」に代えて「夕」
殁	「歹＋殳」
丫	「Ｙ」に似た字
倞	「にんべん＋京」
倢	「にんべん＋捷のつくり」
㑨	「にんべん＋（口／矢）」
偂	「にんべん＋（剪－刀）」
偆	「にんべん＋春」
偎	「にんべん＋畏」
偓	「にんべん＋屋」
偗	「にんべん＋省」
偣	「にんべん＋音」
偦	「にんべん＋胥」
丮	「虱」の「丿／虫」に代えて「舉－與」
偪	「にんべん＋福のつくり」
偰	「にんべん＋挈」の「手」に代えて「大」
傣	「にんべん＋泰」
傈	「にんべん＋栗」
傒	「にんべん＋奚」
傓	「にんべん＋（戸の旧字＋栩のつくり）」
傕	「にんべん＋確のつくり」
傖	「にんべん＋倉」
傜	「にんべん＋搖のつくり」
傪	「にんべん＋參」
乀	「乂－丿」
𠌫	「にんべん＋畢」
傱	「にんべん＋從」
傺	「にんべん＋祭」
傻	「俊」の「厶」に代えて「貔のつくり－比」
僄	「にんべん＋票」
僇	「にんべん＋膠のつくり」
僳	「にんべん＋粟」
𠎁	「にんべん＋（黨－尚）」
僎	「にんべん＋饌のつくり」
𠍱	「にんべん＋集」
乇	「托のつくり」
僔	「にんべん＋墫のつくり」
僙	「にんべん＋（廣－广）」
僡	「にんべん＋惠」
僩	「にんべん＋燗のつくり」
㒒	「にんべん＋業」
儈	「にんべん＋會」
冋	「炯のつくり」
㒼	「滿のつくり」
冘	「沈のつくり」
冣	「冖／取」
冭	「大／冫」
㓇	「冫＋夭」
冼	「冫＋先」
𠗖	「冫＋谷」
𠘨	「凪－止」
凳	「登／几」
𠏹	「價」の「貝」に代えて「国」
凴	「馮／几」
刂	「りっとう」
划	「戈＋りっとう」
刖	「月＋りっとう」
𠝏	「剣のへん＋刀」
剕	「（緋－糸）＋りっとう」
剜	「宛＋りっとう」
剬	「端のつくり＋りっとう」
剷	「顏のへん＋りっとう」の「彡」に代えて「生」
劄	「答＋りっとう」
儗	「にんべん＋疑」
劂	「厥＋りっとう」
𠠇	「劉」の「金」に代えて「亞」
劘	「靡＋りっとう」
𠠺	「元のにょうの形＋力」
劤	「斤＋力」
劦	「協のつくり」
劯	「石＋力」
劺	「牟＋力」
劻	「匡＋力」
勊	「尅」の「寸」に代えて「力」
儛	「にんべん＋舞」
㔟	「（甥のへん＋丸）／力」
勑	「來＋力」
𠢹	「廣＋力」
勷	「襄＋力」
匊	「鞠のつくり」
匋	「淘のつくり」
匤	「匚＜玉」
匵	「匚＜續のつくり」
匾	「匸＜編のつくり」の「戸」に代えて「戸の旧字」
卂	「迅－しんにょう」
𠑊	「にんべん＋厳」
𠥼	「斗」の「二つの丶」に代えて「十」
𠦝	「朝のへん」
卧	「臣＋卜」
卬	「昂－日」
卺	「丞／犯のつくり」
厤	「櫪のつくり－止」
厴	「厂＋（厭－厂）／甲」
𠫓	「充－儿」
厷	「肱のつくり」
叀	「恵」の「心」に代えて「厶」
兠	「（「北」の間に「白」）／儿」
𠬝	「報のつくり」
㕝	「古／又」
㕞	「刷のへん＋又」
叕	「綴のつくり」
叚	「暇－日」
㕣	「八がしら／口」
叴	「九／口」
叵	「匚＜口」
呕	「口＋区」
吤	「口＋介」
𠔉	「劵－力」
吨	「口＋屯」
㕮	「口＋（皎のつくり－亠）」
呃	「口＋厄」
呢	「口＋尼」
呦	「口＋幼」
呬	「口＋駟のつくり」
咊	「口＋禾」
咍	「口＋台」
咕	「口＋古」
咠	「楫のつくり」
关	「咲のつくり」
咦	「口＋夷」
咭	「口＋吉」
咮	「口＋朱」
咷	「口＋兆」
咺	「口＋亘」
咿	「口＋伊」
哃	「口＋同」
𠵅	「口＋椛のつくり」
哬	「口＋何」
哯	「口＋見」
冃	「冂＜二」
哱	「口＋孛」
哳	「口＋折」
唀	「口＋秀」
唁	「口＋言」
唉	「口＋矣」
唼	「口＋妾」
𠷡	「百／合」
啽	「口＋（合／廾）」
喂	「口＋畏」
喈	「口＋皆」
喑	「口＋音」
㗅	「口＋胡」
嗒	「口＋荅」
𠺕	「口＋留」
𠹭	「口＋哥」
喿	「操のつくり」
啁	「口＋蜩のつくり」
嗉	「口＋素」
嗌	「口＋縊のつくり」
嗑	「口＋盍」
嗝	「口＋鬲」
㗚	「口＋栗」
嗢	「口＋慍のつくり」
𠹤	「口＋恚」
嗩	「口＋瑣のつくり」
嘨	「口＋粛」
𠽟	「口＋（癶／虫）」
㖦	「口＋東」
嘇	「口＋參」
嘐	「口＋膠のつくり」
嘰	「口＋饑のつくり」
嘷	「口＋皐」の「白」に代えて「自」
㗴	「口＋間」
嘽	「口＋單」
嘿	「口＋（黨－尚）」
噀	「口＋饌のつくり」
噇	「口＋童」
噞	「口＋僉」
啇	「滴のつくり」
噠	「口＋二点しんにょうの達」
噭	「激」の「さんずい」に代えて「口」
㘅	「口＋銜」
嚈	「口＋厭」
嚌	「口＋齊」
嚕	「口＋魯」
嚚	「囂」の「頁」に代えて「臣」
嚝	「口＋廣」
嚨	「口＋龍」
嚭	「喜＋否」
啊	「口＋阿」
嚲	「鶉のへん＋單」
囅	「單＋展」
囍	「喜＋喜」
囟	「貔のつくり－比」
囨	「囗＜不」
囶	「囗＜（八がしら／土）」
囷	「菌－くさかんむり」
𡈁	「囗＜皇」
圕	「囗＜書」
圣	「径のつくり」
㖨	「口＋碌のつくり」
𡉕	「土へん＋丸」
圩	「土へん＋于」
𡉻	「土へん＋卆」
坅	「土へん＋今」
坆	「土へん＋攵」
坌	「扮のつくり／土」
坍	「土へん＋丹」
𡉴	「土へん＋戸の旧字」
坨	「土へん＋它」
坯	「土へん＋丕」
啠	「（斤＋斤）／口」
坳	「土へん＋幼」
坴	「陸のつくり」
坵	「土へん＋丘」
坻	「土へん＋低のつくり」
𡋤	「土へん＋尽」
𡋗	「土へん＋会」
垬	「土へん＋共」
垚	「堯－兀」
垝	「土へん＋危」
垞	「土へん＋宅」
啡	「口＋非」
垨	「土へん＋守」
埗	「土へん＋陟のつくり」
𡋽	「土へん＋赤」
埌	「土へん＋良」
𡌶	「土へん＋並」
𡍄	「土へん＋居」
埞	「土へん＋定」
埦	「土へん＋宛」
埰	「土へん＋綵のつくり」
㙊	「土へん＋長」
啤	「口＋婢のつくり」
埸	「土へん＋易」
埻	「土へん＋享」
埽	「土へん＋帚」
堄	「土へん＋兒」
堞	「土へん＋喋のつくり」
堠	「土へん＋侯」
墋	「土へん＋參」
墍	「土へん＋（廐－广）」
墏	「將／土」
墐	「土へん＋槿のつくり」
墔	「土へん＋崔」
墝	「土へん＋堯」
墪	「敦／土」
墱	「土へん＋登」
𡑭	「土へん＋會」
壃	「土へん＋橿のつくり」
堧	「土へん＋（而／大）」
壍	「漸／土」
壢	「土へん＋櫪のつくり」
壳	「士／冖／一／几」
壴	「喜－口」
夅	「降のつくり」
夆	「峰のつくり」
夋	「俊のつくり」
复	「腹のつくり」
夔	「（止＋（首／儿）＋巳）／夂」
夤	「夕／寅」
堲	「（皀＋卩）／土」
𡗗	「春－日」
㚑	「帚」の「冖／巾」に代えて「大」
夽	「大／云」
㚙	「加／大」
奆	「大／秬のつくり」
㚖	「白／大」
𦰩	「嘆のつくり」
奛	「大／明」
奟	「大／（萠－くさかんむり）」
𡙇	「郵のへん＋夬」
堹	「土へん＋重」
奵	「女＋丁」
奶	「女＋乃」
奼	「女＋托のつくり」
妟	「日／女」
妮	「女＋尼」
妼	「女＋必」
姈	「女＋令」
姍	「女＋冊」
姞	「女＋吉」
姣	「女＋皎のつくり」
𡏄	「（示＋且）／土」
姤	「女＋后」
姧	「（女／女）＋干」
姮	「女＋亘」
𡜆	「女＋（刀／巴）」
𡝂	「女＋壯」
㛏	「女＋求」
娌	「女＋里」
娍	「女＋成」
娗	「女＋梃のつくり」
娧	「女＋兌」
塉	「土へん＋脊」
娭	「女＋矣」
婕	「女＋捷のつくり」
婥	「女＋卓」
婺	「鶩」の「鳥」に代えて「女」
媋	「女＋春」
媜	「女＋貞」
媟	「女＋喋のつくり」
媠	「女＋惰のつくり」
媢	「女＋瑁のつくり」
媱	「女＋搖のつくり」
塌	「土へん＋搨のつくり」
媳	「女＋息」
媵	「縢」の「糸」に代えて「女」
媺	「微」の「彳」に代えて「女」
媿	「女＋鬼」
嫚	「女＋曼」
嫜	「女＋章」
嫠	「釐」の「里」に代えて「女」
嫥	「女＋專」
嫰	「嗽」の「口」に代えて「女」
嫮	「女＋樗のつくり」
塧	「土へん＋縊のつくり」
嫵	「女＋無」
嬀	「女＋爲」
嬈	「女＋堯」
嬗	「女＋亶」
嬴	「羸」の「羊」に代えて「女」
嬭	「女＋爾」
孌	「戀」の「心」に代えて「女」
孒	「子の一が右半分だけ」
孨	「子／（孑＋子）」
孯	「堅」の「土」に代えて「子」
墊	「執／土」
孼	「（屮／師のへん＋辛）／子」
孿	「戀」の「心」に代えて「子」
宁	「貯のつくり」
宄	「宀／九」
𡧃	「宀／行のつくり」
殛	「歹＋亟」
毦	「耳＋毛」
毧	「毬」の「求」に代えて「戎」
毮	「てへん＋毟」
毱	「毬」の「求」に代えて「鞠のつくり」
氂	「釐」の「里」に代えて「毛」
氊	「毬」の「求」に代えて「亶」
氎	「疉＋毛」
氵	「さんずい」
氶	「丞－一」
氺	「碌のつくり－彑」
殮	「歹＋僉」
𣱿	「さんずい＋入」
氿	「さんずい＋九」
汍	「さんずい＋丸」
汛	「さんずい＋（蝨－虫－虫）」
汭	「さんずい＋吶のつくり」
沄	「さんずい＋云」
沉	「さんずい＋冗」
㳃	「さんずい＋卆」
沔	「さんずい＋眄のつくり」
沕	「さんずい＋勿」
𣪘	「廏－广」
沗	「碌のつくり」の「彑」に代えて「俣のつくり－口」
沭	「さんずい＋朮」
泂	「さんずい＋炯のつくり」
泐	「さんずい＋こざとへん＋力」
㳒	「さんずい＋（大／厶）」
泖	「さんずい＋卯」
泚	「さんずい＋此」
泜	「さんずい＋低のつくり」
泩	「さんずい＋生」
泬	「さんずい＋鴪のへん」
殽	「肴＋殳」
泭	「さんずい＋付」
𣴀	「さんずい＋（茘－くさかんむり）」
洀	「さんずい＋舟」
洊	「さんずい＋存」
洤	「さんずい＋銓のつくり」
洦	「さんずい＋百」
洧	「さんずい＋有」
汧	「さんずい＋幵」
洯	「挈」の「手」に代えて「水」
洼	「さんずい＋圭」
殾	「睹のつくり＋殳」
浛	「さんずい＋含」
浞	「さんずい＋足」
浠	「さんずい＋希」
浰	「さんずい＋利」
涀	「さんずい＋見」
涁	「さんずい＋杉」
涊	「さんずい＋（仞のつくり／心）」
涍	「さんずい＋孝」
涑	「さんずい＋束」
涘	「さんずい＋矣」
毇	「（臼／米）＋殳」
𣵀	「さんずい＋（日／工）」
渗	「さんずい＋参」
𣷺	「さんずい＋（栩のつくり／又）」
𣷹	「添」の「恭－共」に代えて「水」
𣷓	「さんずい＋和」
涫	「さんずい＋官」
涮	「さんずい＋刷」
涴	「さんずい＋宛」
淂	「さんずい＋得のつくり」
洴	「さんずい＋餠のつくり」
毈	「卵＋段」
淈	「さんずい＋屈」
淎	「さんずい＋奉」
淏	「温」の「皿」に代えて「俣のつくり－口」
淐	「さんずい＋昌」
淟	「さんずい＋典」
淩	「さんずい＋陵のつくり」
淶	「さんずい＋來」
渶	「さんずい＋英」
渞	「さんずい＋首」
渢	「さんずい＋風」
毉	「醫」の「酉」に代えて「巫」
渧	「さんずい＋帝」
㴑	「さんずい＋（广＋朔のへん）」
渲	「さんずい＋宣」
渼	「さんずい＋美」
湈	「さんずい＋某」
湉	「さんずい＋恬」
湋	「さんずい＋幃のつくり」
湌	「さんずい＋（餮－殄）」
湏	「さんずい＋頁」
湑	「さんずい＋胥」
毚	「纔のつくり」
湓	「さんずい＋（扮のつくり／皿）」
湔	「さんずい＋（剪－刀）」
湗	「さんずい＋封」
湣	「さんずい＋緡のつくり」
㴞	「さんずい＋稲のつくり」
溓	「さんずい＋賺のつくり」
滹	「さんずい＋罅のつくり」
滻	「さんずい＋顏のへん」の「彡」に代えて「生」
漊	「さんずい＋婁」
漌	「さんずい＋槿のつくり」
漘	「さんずい＋脣」
漥	「さんずい＋（穴かんむり／圭）」
漶	「さんずい＋患」
漼	「さんずい＋崔」
𣽾	「さんずい＋（立／見）」
潒	「さんずい＋象」
溧	「さんずい＋栗」
潗	「さんずい＋集」
潚	「さんずい＋肅」
潠	「さんずい＋饌のつくり」
潨	「さんずい＋衆」
澘	「さんずい＋（林／日）」
潽	「さんずい＋普」
澐	「さんずい＋雲」
澖	「さんずい＋閑」
澾	「さんずい＋二点しんにょうの達」
澟	「さんずい＋稟」
溴	「さんずい＋嗅のつくり」
澥	「さんずい＋解」
澯	「さんずい＋粲」
㵤	「さんずい＋（栩のつくり／夾）」
澵	「さんずい＋新」
濈	「楫＋戈」の「木」に代えて「さんずい」
濉	「泪＋隹」
濚	「さんずい＋榮」
濞	「さんずい＋鼾のへん」
濩	「さんずい＋護のつくり」
𤂖	「さんずい＋影」
溿	「さんずい＋田＋絆のつくり」
濼	「さんずい＋樂」
瀀	「さんずい＋憂」
瀇	「さんずい＋廣」
瀊	「さんずい＋盤」
瀣	「さんずい＋粲」の「米」に代えて「韭」
𤄃	「さんずい＋闊」
瀹	「さんずい＋龠」
瀺	「さんずい＋纔のつくり」
瀼	「さんずい＋襄」
灃	「さんずい＋豐」
滃	「さんずい＋鶲のへん」
灇	「さんずい＋叢」
灋	「さんずい＋（薦－くさかんむり）／去」
㶚	「さんずい＋覇」
灔	「さんずい＋艶」
灥	「泉／（泉＋泉）」
灩	「さんずい＋艷のへん＋盍」
灬	「熊－能」
灮	「火／儿」
灶	「火＋土」
灾	「宀／火」
滊	「さんずい＋氣」
炁	「既のつくり／れんが」
炆	「火＋（吝－口）」
炕	「火＋亢」
炗	「廿／火」
炻	「火＋石」
𤇆	「火＋巨」の「匚」に代えて「囗」
炟	「火＋旦」
炱	「台／火」
𤇾	「螢－虫」
烬	「火＋尽」
滙	「さんずい＋（匚＜隹）」
烊	「火＋羊」
烑	「火＋兆」
烓	「火＋圭」
烜	「火＋亘」
焃	「火＋赤」
焄	「君／れんが」
焆	「火＋絹のつくり」
焇	「火＋悄のつくり」
焈	「（戸の旧字＋巳）／火」
焌	「火＋俊のつくり」
漵	「さんずい＋敘」
㷀	「煢－冖」
焯	「火＋卓」
焱	「火／（火＋火）」
煐	「火＋英」
煊	「火＋宣」
煓	「火＋端のつくり」
煞	「（（危－厄）／（帚－冖－巾）＋攵）／れんが」
㷔	「火＋稲のつくり」
熖	「火＋稻のつくり」
熀	「火＋晃」
滫	「さんずい＋脩」
熛	「火＋票」
熠	「火＋褶のつくり」
熢	「火＋二点しんにょうの逢」
熮	「火＋膠のつくり」
熯	「火＋艱のへん」
熳	「火＋曼」
爫	「孚－子」
爴	「國＋爪」
爸	「（皎のつくり－亠）／巴」
爹	「（皎のつくり－亠）／多」
丬	「将のへん」
牂	「爿＋羊」
牓	「片＋旁」
牗	「片＋庸」
牣	「特のへん＋仞のつくり」
𤘩	「双／牛」
𤎼	「就／火」
牮	「代／牛」
牯	「特のへん＋古」
牸	「特のへん＋字」
牿	「特のへん＋晧のつくり」
犎	「封／牛」
𤚥	「牟＋含」
犭	「けものへん」
犮	「拔のつくり」
犰	「けものへん＋九」
犱	「けものへん＋丸」
燋	「火＋焦」
狁	「けものへん＋允」
㹠	「けものへん＋屯」
狌	「けものへん＋生」
㹦	「けものへん＋召」
㹨	「けものへん＋由」
狳	「けものへん＋余」
狺	「けものへん＋言」
猇	「けものへん＋虎」
猒	「厭－厂」
猘	「けものへん＋制」
燓	「樊」の「大」に代えて「火」
猙	「けものへん＋爭」
㺃	「けものへん＋苟」
猹	「けものへん＋（木／旦）」
猬	「けものへん＋胃」
猱	「けものへん＋柔」
猳	「けものへん＋（暇－日）」
猽	「けものへん＋冥」
獒	「敖／犬」
㺔	「けものへん＋爲」
獫	「けものへん＋僉」
燙	「湯／火」
獬	「けものへん＋解」
𤢖	「けものへん＋操のつくり」
獮	「けものへん＋爾」
獯	「けものへん＋熏」
獱	「けものへん＋嬪のつくり」
獷	「けものへん＋廣」
玁	「けものへん＋嚴」
玅	「玄＋少」
玊	「玉の丶が上についている」
玔	「王＋川」
燜	「火＋悶」
玘	「王＋己」
玜	「王＋蚣のつくり」
玞	「王＋夫」
玥	「王＋月」
玨	「琴－今」
玵	「王＋甘」
玷	「王＋占」
玹	「王＋玄」
玼	「王＋此」
玿	「王＋召」
爇	「くさかんむり／熱」
珅	「王＋申」
珋	「王＋卯」
珡	「琴」の「今」に代えて「人」
珧	「王＋兆」
珹	「王＋成」
琓	「王＋完」
珺	「王＋君」
琁	「王＋旋のつくり」
琤	「王＋爭」
琱	「王＋蜩のつくり」
㸅	「火＋竹かんむり／（皀＋卩）」
琹	「琴」の「今」に代えて「木」
瑓	「王＋柬」
瑀	「王＋禹」
瑃	「王＋春」
瑍	「王＋奐」
瑒	「王＋昜」
瑝	「王＋皇」
瑱	「王＋眞」
璁	「王＋總のつくり」
璅	「王＋樔のつくり」
爫	「采－木」
璈	「王＋敖」
𤩍	「琴＋夫」
璒	「王＋登」
璗	「湯／玉」
璙	「王＋僚のつくり」
宖	「宀／弘」
寱	「寐」の「未」に代えて「自／木」
璠	「王＋番」
寽	「埒のつくり」
瓘	「王＋權のつくり」
瓞	「瓜のにょうの形＋失」
瓯	「区＋瓶のつくり」
瓫	「扮のつくり／瓦」
𤭖	「瓰」の「扮のつくり」に代えて「髟のへん」
瓺	「髟のへん＋瓶のつくり」
𤭯	「瓰」の「扮のつくり」に代えて「泉」
甠	「日＋生」
甤	「豕のにょうの形＋生」
甪	「丿／用」
璡	「王＋二点しんにょうの進」
㝵	「得のつくり」
㽗	「田＋人」
𤰖	「田＋又」
甽	「田＋川」
甾	「緇のつくり」
畀	「鼾のへん－自」
畈	「田＋反」
畎	「田＋犬」
畐	「福のつくり」
畒	「畝のへん＋人」
畬	「余／田」
璥	「王＋敬」
尃	「溥のつくり」
畲	「人がしら／示／田」
畱	「澑のつくり」
畺	「橿のつくり」
畽	「田＋重」
畾	「儡のつくり」
疁	「田＋膠のつくり」
𤴔	「疎のへん」
疌	「捷のつくり」
㽵	「やまいだれ＋土」
疢	「やまいだれ＋火」
璪	「王＋操のつくり」
尩	「（釡－金）／儿のにょうの形＋王」
㽷	「やまいだれ＋水」
疰	「やまいだれ＋（麈－鹿）」
疷	「やまいだれ＋低のつくり」
疿	「やまいだれ＋弗」
痀	「やまいだれ＋句」
痆	「やまいだれ＋尼」
痏	「やまいだれ＋有」
痓	「やまいだれ＋至」
痝	「やまいだれ＋尨」
痟	「やまいだれ＋悄のつくり」
璫	「王＋當」
尰	「尢のにょうの形＋重」
痠	「やまいだれ＋俊のつくり」
痧	「やまいだれ＋沙」
痬	「やまいだれ＋易」
痮	「やまいだれ＋長」
痱	「やまいだれ＋（緋－糸）」
痹	「やまいだれ＋（鼾のへん－自）」
瘃	「やまいだれ＋（冢－冖）」
瘘	「やまいだれ＋楼のつくり」
瘇	「やまいだれ＋重」
瘏	「やまいだれ＋睹のつくり」
璹	「王＋壽」
𡱖	「尸＋朱」
㾮	「やまいだれ＋皇」
𤸎	「やまいだれ＋曷」
瘓	「やまいだれ＋奐」
瘛	「やまいだれ＋挈」の「手」に代えて「心」
瘜	「やまいだれ＋息」
𤸷	「やまいだれ＋（君／巾）」
瘥	「やまいだれ＋差」
瘨	「やまいだれ＋眞」
瘼	「やまいだれ＋莫」
瘳	「やまいだれ＋膠のつくり」
璻	「王＋翆」の「卆」に代えて「卒」
屟	「尸＋喋のつくり」
𤹪	「やまいだれ＋區」
㿉	「やまいだれ＋貴」
癁	「やまいだれ＋復」
𤺋	「やまいだれ＋軫」
癉	「やまいだれ＋單」
癕	「やまいだれ＋雍」
㿗	「やまいだれ＋（禿＋頁）」
癮	「やまいだれ＋隱」
皕	「百＋百」
皜	「白＋高」
璺	「爨」の「林／大／火」に代えて「玉」
屣	「尸＋徙」
皡	「白＋皐」
皠	「白＋崔」
皧	「白＋愛」
皨	「白／（白＋白）／土」
皯	「皮＋干」
𥁊	「友／皿」
盉	「禾／皿」
𥁕	「慍のつくり」
盨	「須／皿」
盬	「監」の「一」に代えて「古」
瓖	「王＋襄」
屧	「尸＋（彳＋喋のつくり）」
𥄢	「目＋木」
眗	「目＋句」
眚	「生／目」
眭	「目＋圭」
眵	「目＋多」
宬	「宀／成」
屨	「尸＋（彳＋婁）」
𥆩	「目＋児」
屩	「尸＋（彳＋喬）」
睼	「目＋是」
睽	「目＋癸」
𥉌	「目＋荅」
䁘	「目＋搖のつくり」
瞚	「目＋寅」
瞟	「目＋票」
瞢	「夢」の「夕」に代えて「目」
瞤	「目＋閏」
瞩	「目＋属」
矞	「橘のつくり」
䀹	「目＋來」
屰	「朔のへん」
矟	「矛＋悄のつくり」
矤	「弓＋矢」
矦	「危」の「犯のつくり」に代えて「矢」
矪	「知」の「口」に代えて「舟」
矬	「知」の「口」に代えて「坐」
䂓	「知」の「口」に代えて「見」
矰	「知」の「口」に代えて「曾」
矴	「石＋丁」
矻	「石＋乞」
𥐮	「石＋尺」
𥇥	「目＋検のつくり」
𡴭	「山＋乙」
砅	「石＋水」
砆	「石＋夫」
砉	「（挈－刀－手）／石」
砍	「石＋欠」
砙	「石＋瓦」
砡	「石＋玉」
砬	「石＋立」
硇	「石＋（貔のつくり－比）」
硤	「石＋夾」
硪	「石＋我」
𥇍	「目＋卓」
𡵅	「山／川」
𥓙	「林／石」
碊	「石＋戔」
碔	「石＋武」
碤	「石＋英」
碝	「石＋（而／大）」
碞	「品／石）」
碟	「石＋喋のつくり」
碻	「石＋高」
磈	「石＋鬼」
磌	「石＋眞」
睘	「鐶のつくり」
屼	「山＋兀」
磎	「石＋奚」
磕	「石＋盍」
磠	「石＋鹵」
磡	「石＋勘」
磦	「石＋票」
磹	「石＋譚のつくり」
磺	「石＋（廣－广）」
磻	「石＋番」
磾	「石＋單」
𥖧	「石＋化のつくり＋鳥」
睠	「目＋卷」
𡵸	「山＋尺」
礐	「學」の「子」に代えて「石」
礛	「石＋監」
礰	「石＋櫪のつくり」
礥	「石＋賢」
礻	「社のへん」
祊	「示＋方」
祘	「示＋示」
祛	「示＋去」
䄅	「券」の「刀」に代えて「示」
祧	「示＋兆」
睪	「澤のつくり」
𡵢	「山／友」
祲	「示＋駸のつくり」
禔	「示＋是」
禕	「示＋韋」
禖	「示＋某」
禛	「示＋眞」
禡	「示＋馬」
禩	「示＋異」
禴	「示＋龠」
离	「璃のつくり」
秂	「禾／人」
𥈞	「目＋満のつくり」
岈	「山＋冴のつくり」
秇	「禾＋丸」
秌	「火＋禾」
种	「禾＋中」
秖	「禾＋氏」
䅈	「券」の「刀」に代えて「禾」
𥞩	「禾＋并」
𥞴	「禾＋告」
䅏	「禾＋尾」
稊	「禾＋弟」
稑	「禾＋陸のつくり」
睲	「目＋星」
岊	「巴／山」
稕	「禾＋享」
稛	「禾＋（菌－くさかんむり）」
稞	「禾＋果」
䅣	「禾＋皇」
稭	「禾＋皆」
㝡	「宀／取」
㟁	「山＋（岸－山）」
稸	「禾＋畜」
𡶡	「山＋半」
穪	「禾＋爾」
穵	「穴かんむり／乙」
穸	「穴かんむり／夕」
窂	「穴かんむり／牛」
窊	「穴かんむり／瓜」
窐	「穴かんむり／圭」
窣	「穴かんむり／卒」
窬	「穴かんむり／兪」
𥧔	「穴かんむり／氣」
䆴	「穴かんむり／亀」
穇	「禾＋參」
𡶜	「山＋斥」
窹	「寤」の「宀」に代えて「穴かんむり」
窼	「穴かんむり／樔のつくり」
窾	「穴かんむり／款」
䆿	「穴かんむり／（爿＋自／木）」
竌	「立＋几」
竑	「立＋肱のつくり」
竧	「立＋身」
竨	「立＋卓」
竴	「立＋墫のつくり」
𥫤	「竹かんむり／弓」
穌	「魚＋禾」
岠	「山＋秬のつくり」
𥫣	「竹かんむり／与」
笇	「竹かんむり／卞」
𥫱	「竹かんむり／屯」
笽	「竹かんむり／皿」
笧	「竹かんむり／冊」
笪	「竹かんむり／旦」
笮	「竹かんむり／乍」
笯	「竹かんむり／奴」
笱	「竹かんむり／句」
䇦	「竹かんむり／央」
穖	「禾＋饑のつくり」
岢	「山／可」
